trade_id,instrument,fold,entry_time_utc,entry_time_ny,exit_time_utc,exit_time_ny,day_of_week,holding_hours,direction,entry_price,sl_price,tp_price,close_price,sl_pips,rr_ratio,trade_result,r_gained,pnl,setup_quality,confluence_score,ttps_htf,ttps_entry,ttps_session,ttps_risk,ttps_total,primary_fvg_tf,primary_fvg_bottom,primary_fvg_top,swept_level,risk_amount,week_number,block_reason
full-0079,XAUUSDm,full,2020-07-21 14:00:00,2020-07-21 10:00:00,2020-07-23 08:00:00,2020-07-23 04:00:00,Tuesday,42.0,BULLISH,1838.78,1816.09,1884.16,1884.16,22.7,2.00,WIN,2.00,2453.59,B,6,5,1,3,3,12,H1,1828.09,1833.92,,1226.79,2020-W30,Signal confirmed
full-0080,XAUUSDm,full,2020-07-22 07:00:00,2020-07-22 03:00:00,2020-07-22 07:00:00,2020-07-22 03:00:00,Wednesday,0.0,BULLISH,1859.81,1853.08,1873.27,1853.08,6.7,2.00,LOSS,-1.00,-1251.33,B,6,5,1,2,3,11,H1,1845.11,1857.00,,1251.33,2020-W30,Signal confirmed
full-0081,XAUUSDm,full,2020-07-22 08:00:00,2020-07-22 04:00:00,2020-07-22 08:00:00,2020-07-22 04:00:00,Wednesday,0.0,BULLISH,1854.24,1853.08,1864.99,1853.08,1.2,9.32,LOSS,-1.00,-1238.82,B,6,5,1,2,4,12,H1,1845.11,1857.00,,1238.82,2020-W30,Signal confirmed
full-0082,XAUUSDm,full,2020-07-28 07:00:00,2020-07-28 03:00:00,2020-07-28 07:00:00,2020-07-28 03:00:00,Tuesday,0.0,BULLISH,1939.15,1932.28,1952.89,1932.28,6.9,2.00,LOSS,-1.00,-1226.43,B,7,5,2,2,3,12,H4,1914.58,1929.50,,1226.43,2020-W31,Signal confirmed
full-0083,XAUUSDm,full,2020-07-28 08:00:00,2020-07-28 04:00:00,2020-07-28 14:00:00,2020-07-28 10:00:00,Tuesday,6.0,BULLISH,1913.06,1898.33,1943.23,1943.23,14.7,2.05,WIN,2.05,2489.04,B,6,5,2,2,3,12,H4,1914.58,1929.50,,1214.16,2020-W31,Signal confirmed
full-0084,XAUUSDm,full,2020-07-28 09:00:00,2020-07-28 05:00:00,2020-07-31 07:00:00,2020-07-31 03:00:00,Tuesday,70.0,BULLISH,1931.01,1905.58,1981.87,1981.87,25.4,2.00,WIN,2.00,2478.11,B,7,5,2,2,2,11,H4,1914.58,1929.50,,1239.05,2020-W31,Signal confirmed
full-0085,XAUUSDm,full,2020-08-04 07:00:00,2020-08-04 03:00:00,2020-08-04 07:00:00,2020-08-04 03:00:00,Tuesday,0.0,BULLISH,1972.88,1970.36,1977.93,1977.93,2.5,2.01,WIN,2.01,2540.31,A,8,3,4,2,3,12,H4,1959.98,1966.10,1970.31,1263.84,2020-W32,Signal confirmed
full-0086,XAUUSDm,full,2020-08-04 10:00:00,2020-08-04 06:00:00,2020-08-04 11:00:00,2020-08-04 07:00:00,Tuesday,1.0,BULLISH,1974.63,1970.41,1983.53,1970.41,4.2,2.11,LOSS,-1.00,-1289.24,A,8,3,4,1,3,11,H4,1959.98,1966.10,1971.36,1289.24,2020-W32,Signal confirmed
full-0087,XAUUSDm,full,2020-08-04 11:00:00,2020-08-04 07:00:00,2020-08-04 11:00:00,2020-08-04 07:00:00,Tuesday,0.0,BULLISH,1974.29,1972.29,1978.49,1972.29,2.0,2.09,LOSS,-1.00,-1276.35,B,6,3,2,1,3,9,H4,1959.98,1966.10,,1276.35,2020-W32,Signal confirmed
full-0088,XAUUSDm,full,2020-08-11 07:00:00,2020-08-11 03:00:00,2020-08-11 07:00:00,2020-08-11 03:00:00,Tuesday,0.0,BULLISH,1999.63,1995.41,2030.30,1995.41,4.2,7.27,LOSS,-1.00,-1263.58,B,6,5,2,2,4,13,H4,1996.41,2013.71,,1263.58,2020-W33,Signal confirmed
full-0089,XAUUSDm,full,2020-08-11 08:00:00,2020-08-11 04:00:00,2020-08-11 08:00:00,2020-08-11 04:00:00,Tuesday,0.0,BULLISH,1995.12,1988.90,2030.30,1988.90,6.2,5.65,LOSS,-1.00,-1250.95,B,6,5,2,2,4,13,H4,1996.41,2013.71,,1250.95,2020-W33,Signal confirmed
full-0090,XAUUSDm,full,2020-08-11 10:00:00,2020-08-11 06:00:00,2020-08-11 11:00:00,2020-08-11 07:00:00,Tuesday,1.0,BULLISH,1989.07,1982.30,2030.30,1982.30,6.8,6.08,LOSS,-1.00,-1238.44,B,6,5,2,1,4,12,H4,1996.41,2013.71,,1238.44,2020-W33,Signal confirmed
full-0091,XAUUSDm,full,2020-08-18 07:00:00,2020-08-18 03:00:00,2020-08-18 13:00:00,2020-08-18 09:00:00,Tuesday,6.0,BEARISH,2003.73,2015.24,1980.58,2015.24,11.5,2.01,LOSS,-1.00,-1226.05,B,6,3,2,2,3,10,H4,1997.51,2014.24,,1226.05,2020-W34,Signal confirmed
full-0092,XAUUSDm,full,2020-08-18 08:00:00,2020-08-18 04:00:00,2020-08-18 13:00:00,2020-08-18 09:00:00,Tuesday,5.0,BEARISH,2005.36,2015.24,1981.94,2015.24,9.9,2.37,LOSS,-1.00,-1213.79,A,8,3,4,2,3,12,H4,1997.51,2014.24,2007.35,1213.79,2020-W34,Signal confirmed
full-0093,XAUUSDm,full,2020-08-18 09:00:00,2020-08-18 05:00:00,2020-08-18 12:00:00,2020-08-18 08:00:00,Tuesday,3.0,BEARISH,2006.71,2010.93,1988.56,2010.93,4.2,4.31,LOSS,-1.00,-1201.65,A,8,3,4,2,4,13,H4,1997.51,2014.24,2009.93,1201.65,2020-W34,Signal confirmed
full-0094,XAUUSDm,full,2020-08-25 07:00:00,2020-08-25 03:00:00,2020-08-26 12:00:00,2020-08-26 08:00:00,Tuesday,29.0,BEARISH,1930.47,1938.33,1911.46,1911.46,7.9,2.42,WIN,2.42,2878.92,B,7,3,2,2,3,10,H4,1934.24,1944.06,,1189.64,2020-W35,Signal confirmed
full-0095,XAUUSDm,full,2020-08-25 08:00:00,2020-08-25 04:00:00,2020-08-25 08:00:00,2020-08-25 04:00:00,Tuesday,0.0,BEARISH,1934.99,1938.33,1928.28,1928.28,3.3,2.01,WIN,2.01,2449.04,A,9,3,4,2,3,12,H4,1934.24,1944.06,1937.33,1218.43,2020-W35,Signal confirmed
full-0096,XAUUSDm,full,2020-08-25 09:00:00,2020-08-25 05:00:00,2020-08-26 14:00:00,2020-08-26 10:00:00,Tuesday,29.0,BEARISH,1925.54,1936.88,1863.59,1936.88,11.3,5.46,LOSS,-1.00,-1242.92,A,9,3,4,2,4,13,H4,1934.24,1944.06,1937.33,1242.92,2020-W35,Signal confirmed
full-0097,XAUUSDm,full,2020-09-01 07:00:00,2020-09-01 03:00:00,2020-09-01 07:00:00,2020-09-01 03:00:00,Tuesday,0.0,BEARISH,1988.40,1990.58,1980.29,1990.58,2.2,3.72,LOSS,-1.00,-1230.49,B,7,0,4,2,4,10,H4,1973.82,1981.24,1989.58,1230.49,2020-W36,Signal confirmed
full-0098,XAUUSDm,full,2020-09-01 08:00:00,2020-09-01 04:00:00,2020-09-01 14:00:00,2020-09-01 10:00:00,Tuesday,6.0,BEARISH,1991.96,2000.77,1966.81,1966.81,8.8,2.85,WIN,2.85,3471.82,C,5,0,2,2,4,8,H4,1994.40,1999.77,,1218.18,2020-W36,Signal confirmed
full-0099,XAUUSDm,full,2020-09-01 09:00:00,2020-09-01 05:00:00,2020-09-01 13:00:00,2020-09-01 09:00:00,Tuesday,4.0,BEARISH,1989.27,1993.30,1981.07,1981.07,4.0,2.04,WIN,2.04,2555.92,B,7,0,4,2,3,9,H4,1994.40,1999.77,1992.30,1252.90,2020-W36,Signal confirmed
full-0100,XAUUSDm,full,2020-09-09 13:00:00,2020-09-09 09:00:00,2020-09-09 13:00:00,2020-09-09 09:00:00,Wednesday,0.0,BEARISH,1935.71,1941.72,1923.58,1941.72,6.0,2.02,LOSS,-1.00,-1278.46,B,6,3,2,3,3,11,H4,1945.47,1956.80,,1278.46,2020-W37,Signal confirmed
full-0101,XAUUSDm,full,2020-09-09 14:00:00,2020-09-09 10:00:00,2020-09-09 18:00:00,2020-09-09 14:00:00,Wednesday,4.0,BEARISH,1947.27,1949.16,1940.63,1949.16,1.9,3.52,LOSS,-1.00,-1265.68,B,6,3,2,3,4,12,H4,1945.47,1956.80,,1265.68,2020-W37,Signal confirmed
full-0102,XAUUSDm,full,2020-09-10 07:00:00,2020-09-10 03:00:00,2020-09-10 11:00:00,2020-09-10 07:00:00,Thursday,4.0,BEARISH,1943.99,1951.66,1928.61,1951.66,7.7,2.01,LOSS,-1.00,-1253.02,A,8,3,4,2,3,12,H4,1945.47,1956.80,1950.74,1253.02,2020-W37,Signal confirmed
full-0103,XAUUSDm,full,2020-09-15 07:00:00,2020-09-15 03:00:00,2020-09-15 13:00:00,2020-09-15 09:00:00,Tuesday,6.0,BULLISH,1963.13,1953.95,1992.30,1953.95,9.2,3.18,LOSS,-1.00,-1240.49,B,6,5,1,2,4,12,H1,1944.87,1953.54,,1240.49,2020-W38,Signal confirmed
full-0104,XAUUSDm,full,2020-09-15 08:00:00,2020-09-15 04:00:00,2020-09-15 13:00:00,2020-09-15 09:00:00,Tuesday,5.0,BULLISH,1962.05,1953.95,1992.30,1953.95,8.1,3.73,LOSS,-1.00,-1228.08,B,7,5,2,2,4,13,H4,1947.12,1953.08,,1228.08,2020-W38,Signal confirmed
full-0105,XAUUSDm,full,2020-09-15 14:00:00,2020-09-15 10:00:00,2020-09-15 14:00:00,2020-09-15 10:00:00,Tuesday,0.0,BULLISH,1955.99,1953.95,1960.40,1953.95,2.0,2.16,LOSS,-1.00,-1215.80,A,9,5,4,3,3,15,H4,1947.12,1953.08,1955.24,1215.80,2020-W38,Signal confirmed
full-0106,XAUUSDm,full,2020-09-22 07:00:00,2020-09-22 03:00:00,2020-09-22 13:00:00,2020-09-22 09:00:00,Tuesday,6.0,BEARISH,1906.15,1917.19,1882.21,1917.19,11.0,2.17,LOSS,-1.00,-1203.65,B,7,4,2,2,3,11,H4,1911.99,1927.62,,1203.65,2020-W39,Signal confirmed
full-0107,XAUUSDm,full,2020-09-22 09:00:00,2020-09-22 05:00:00,2020-09-22 13:00:00,2020-09-22 09:00:00,Tuesday,4.0,BEARISH,1903.54,1917.19,1863.59,1917.19,13.7,2.93,LOSS,-1.00,-1191.61,B,7,4,2,2,4,12,H4,1911.99,1927.62,,1191.61,2020-W39,Signal confirmed
full-0108,XAUUSDm,full,2020-09-22 10:00:00,2020-09-22 06:00:00,2020-09-22 13:00:00,2020-09-22 09:00:00,Tuesday,3.0,BEARISH,1903.55,1917.19,1863.59,1917.19,13.6,2.93,LOSS,-1.00,-1179.69,B,7,4,2,1,4,11,H4,1911.99,1927.62,,1179.69,2020-W39,Signal confirmed
full-0109,XAUUSDm,full,2020-10-06 07:00:00,2020-10-06 03:00:00,2020-10-06 08:00:00,2020-10-06 04:00:00,Tuesday,1.0,BULLISH,1911.17,1907.16,1955.36,1907.16,4.0,11.03,LOSS,-1.00,-1167.90,A,9,1,4,2,4,11,H4,1894.74,1901.88,1908.16,1167.90,2020-W41,Signal confirmed
full-0110,XAUUSDm,full,2020-10-06 08:00:00,2020-10-06 04:00:00,2020-10-06 08:00:00,2020-10-06 04:00:00,Tuesday,0.0,BULLISH,1909.45,1907.16,1914.54,1907.16,2.3,2.22,LOSS,-1.00,-1156.22,A,9,3,4,2,3,12,H4,1894.74,1901.88,1908.16,1156.22,2020-W41,Signal confirmed
full-0111,XAUUSDm,full,2020-10-06 09:00:00,2020-10-06 05:00:00,2020-10-06 11:00:00,2020-10-06 07:00:00,Tuesday,2.0,BULLISH,1909.46,1907.16,1914.47,1914.47,2.3,2.19,WIN,2.19,2506.80,A,9,3,4,2,3,12,H4,1894.74,1901.88,1908.16,1144.66,2020-W41,Signal confirmed
full-0112,XAUUSDm,full,2020-10-13 13:00:00,2020-10-13 09:00:00,2020-10-13 13:00:00,2020-10-13 09:00:00,Tuesday,0.0,BULLISH,1909.46,1904.62,1919.83,1904.62,4.8,2.14,LOSS,-1.00,-1169.72,B,6,3,2,3,3,11,H4,1896.77,1905.62,,1169.72,2020-W42,Signal confirmed
full-0113,XAUUSDm,full,2020-10-13 14:00:00,2020-10-13 10:00:00,2020-10-13 14:00:00,2020-10-13 10:00:00,Tuesday,0.0,BULLISH,1895.92,1893.87,1900.53,1893.87,2.0,2.25,LOSS,-1.00,-1158.03,C,5,3,2,3,3,11,H4,1896.77,1905.62,,1158.03,2020-W42,Signal confirmed
full-0114,XAUUSDm,full,2020-10-14 07:00:00,2020-10-14 03:00:00,2020-10-14 13:00:00,2020-10-14 09:00:00,Wednesday,6.0,BULLISH,1897.10,1891.46,1911.95,1911.95,5.6,2.63,WIN,2.63,3015.15,C,5,3,2,2,4,11,H4,1896.77,1905.62,,1146.45,2020-W42,Signal confirmed
full-0115,XAUUSDm,full,2020-10-20 07:00:00,2020-10-20 03:00:00,2020-10-21 02:00:00,2020-10-20 22:00:00,Tuesday,19.0,BULLISH,1901.87,1893.59,1918.51,1918.51,8.3,2.01,WIN,2.01,2364.96,B,6,2,2,2,3,9,H4,1902.78,1908.30,,1176.60,2020-W43,Signal confirmed
full-0116,XAUUSDm,full,2020-10-20 08:00:00,2020-10-20 04:00:00,2020-10-20 09:00:00,2020-10-20 05:00:00,Tuesday,1.0,BULLISH,1900.49,1897.75,1907.17,1907.17,2.7,2.44,WIN,2.44,2928.60,C,5,0,2,2,3,7,H4,1902.78,1908.30,,1200.25,2020-W43,Signal confirmed
full-0117,XAUUSDm,full,2020-10-20 09:00:00,2020-10-20 05:00:00,2020-10-20 14:00:00,2020-10-20 10:00:00,Tuesday,5.0,BULLISH,1901.52,1897.75,1909.61,1897.75,3.8,2.14,LOSS,-1.00,-1229.53,B,6,0,2,2,3,7,H4,1902.78,1908.30,,1229.53,2020-W43,Signal confirmed
full-0118,XAUUSDm,full,2020-10-27 07:00:00,2020-10-27 03:00:00,2020-10-27 07:00:00,2020-10-27 03:00:00,Tuesday,0.0,BULLISH,1908.56,1905.77,1914.15,1905.77,2.8,2.01,LOSS,-1.00,-1217.24,B,7,3,2,2,3,10,H4,1902.78,1908.30,,1217.24,2020-W44,Signal confirmed
full-0119,XAUUSDm,full,2020-10-27 08:00:00,2020-10-27 04:00:00,2020-10-27 08:00:00,2020-10-27 04:00:00,Tuesday,0.0,BULLISH,1904.17,1900.74,1911.21,1900.74,3.4,2.05,LOSS,-1.00,-1205.07,B,7,3,2,2,3,10,H4,1902.78,1908.30,,1205.07,2020-W44,Signal confirmed
full-0120,XAUUSDm,full,2020-10-27 09:00:00,2020-10-27 05:00:00,2020-10-27 09:00:00,2020-10-27 05:00:00,Tuesday,0.0,BULLISH,1901.22,1899.63,1904.43,1899.63,1.6,2.02,LOSS,-1.00,-1193.01,A,9,3,4,2,3,12,H4,1902.78,1908.30,1900.63,1193.01,2020-W44,Signal confirmed
full-0121,XAUUSDm,full,2020-11-03 08:00:00,2020-11-03 03:00:00,2020-11-03 08:00:00,2020-11-03 03:00:00,Tuesday,0.0,BEARISH,1890.58,1894.75,1881.63,1894.75,4.2,2.15,LOSS,-1.00,-1181.08,B,6,3,2,2,3,10,H4,1884.17,1890.46,,1181.08,2020-W45,Signal confirmed
full-0122,XAUUSDm,full,2020-11-03 09:00:00,2020-11-03 04:00:00,2020-11-03 09:00:00,2020-11-03 04:00:00,Tuesday,0.0,BEARISH,1895.62,1899.44,1886.32,1899.44,3.8,2.43,LOSS,-1.00,-1169.27,B,6,3,2,2,3,10,H4,1884.17,1890.46,,1169.27,2020-W45,Signal confirmed
full-0123,XAUUSDm,full,2020-11-03 10:00:00,2020-11-03 05:00:00,2020-11-03 23:00:00,2020-11-03 18:00:00,Tuesday,13.0,BEARISH,1899.21,1911.77,1874.09,1911.77,12.6,2.00,LOSS,-1.00,-1157.58,B,6,3,2,2,3,10,H4,1884.17,1890.46,,1157.58,2020-W45,Signal confirmed
full-0124,XAUUSDm,full,2020-11-10 08:00:00,2020-11-10 03:00:00,2020-11-10 09:00:00,2020-11-10 04:00:00,Tuesday,1.0,BULLISH,1885.27,1877.80,1901.59,1877.80,7.5,2.18,LOSS,-1.00,-1146.01,B,6,3,2,2,3,10,H4,1871.33,1878.80,,1146.01,2020-W46,Signal confirmed
full-0125,XAUUSDm,full,2020-11-10 09:00:00,2020-11-10 04:00:00,2020-11-10 09:00:00,2020-11-10 04:00:00,Tuesday,0.0,BULLISH,1887.39,1877.80,1907.12,1877.80,9.6,2.06,LOSS,-1.00,-1134.55,B,6,3,2,2,3,10,H4,1871.33,1878.80,,1134.55,2020-W46,Signal confirmed
full-0126,XAUUSDm,full,2020-11-10 10:00:00,2020-11-10 05:00:00,2020-11-11 13:00:00,2020-11-11 08:00:00,Tuesday,27.0,BULLISH,1878.77,1866.46,1904.66,1866.46,12.3,2.10,LOSS,-1.00,-1123.20,C,5,3,2,2,3,10,H4,1871.33,1878.80,,1123.20,2020-W46,Signal confirmed
full-0127,XAUUSDm,full,2020-11-17 08:00:00,2020-11-17 03:00:00,2020-11-17 13:00:00,2020-11-17 08:00:00,Tuesday,5.0,BEARISH,1887.21,1893.36,1874.90,1893.36,6.1,2.00,LOSS,-1.00,-1111.97,B,7,1,2,2,3,8,H4,1867.96,1934.52,,1111.97,2020-W47,Signal confirmed
full-0128,XAUUSDm,full,2020-11-17 09:00:00,2020-11-17 04:00:00,2020-11-17 13:00:00,2020-11-17 08:00:00,Tuesday,4.0,BEARISH,1890.69,1893.36,1885.12,1893.36,2.7,2.09,LOSS,-1.00,-1100.85,A,8,1,4,2,3,10,H4,1867.96,1934.52,1892.36,1100.85,2020-W47,Signal confirmed
full-0129,XAUUSDm,full,2020-11-17 10:00:00,2020-11-17 05:00:00,2020-11-17 13:00:00,2020-11-17 08:00:00,Tuesday,3.0,BEARISH,1890.11,1893.36,1883.51,1893.36,3.2,2.04,LOSS,-1.00,-1089.84,A,9,1,4,2,3,10,H4,1867.96,1934.52,1892.36,1089.84,2020-W47,Signal confirmed
full-0130,XAUUSDm,full,2020-11-24 12:00:00,2020-11-24 07:00:00,2020-12-03 03:00:00,2020-12-02 22:00:00,Tuesday,207.0,BEARISH,1810.19,1833.94,1762.71,1833.94,23.7,2.00,LOSS,-1.00,-1078.94,B,6,5,1,1,3,10,H1,1815.33,1824.49,,1078.94,2020-W48,Signal confirmed
full-0131,XAUUSDm,full,2020-11-24 13:00:00,2020-11-24 08:00:00,2020-12-03 03:00:00,2020-12-02 22:00:00,Tuesday,206.0,BEARISH,1810.10,1833.94,1762.43,1833.94,23.8,2.00,LOSS,-1.00,-1068.15,B,6,5,1,1,3,10,H1,1815.33,1824.49,,1068.15,2020-W48,Signal confirmed
full-0132,XAUUSDm,full,2020-12-01 08:00:00,2020-12-01 03:00:00,2020-12-01 13:00:00,2020-12-01 08:00:00,Tuesday,5.0,BEARISH,1790.97,1812.38,1748.14,1812.38,21.4,2.00,LOSS,-1.00,-1057.47,B,6,3,2,2,3,10,H4,1788.61,1805.34,,1057.47,2020-W49,Signal confirmed
full-0133,XAUUSDm,full,2020-12-01 09:00:00,2020-12-01 04:00:00,2020-12-01 13:00:00,2020-12-01 08:00:00,Tuesday,4.0,BEARISH,1793.75,1812.38,1756.50,1812.38,18.6,2.00,LOSS,-1.00,-1046.90,B,6,3,2,2,3,10,H4,1788.61,1805.34,,1046.90,2020-W49,Signal confirmed
full-0134,XAUUSDm,full,2020-12-01 10:00:00,2020-12-01 05:00:00,2020-12-01 13:00:00,2020-12-01 08:00:00,Tuesday,3.0,BEARISH,1794.88,1812.38,1759.87,1812.38,17.5,2.00,LOSS,-1.00,-1036.43,B,6,3,2,2,3,10,H4,1788.61,1805.34,,1036.43,2020-W49,Signal confirmed
full-0135,XAUUSDm,full,2020-12-08 08:00:00,2020-12-08 03:00:00,2020-12-09 03:00:00,2020-12-08 22:00:00,Tuesday,19.0,BULLISH,1865.18,1859.98,1875.99,1859.98,5.2,2.08,LOSS,-1.00,-1026.06,B,7,3,2,2,3,10,H4,1838.77,1859.02,,1026.06,2020-W50,Signal confirmed
full-0136,XAUUSDm,full,2020-12-08 09:00:00,2020-12-08 04:00:00,2020-12-09 03:00:00,2020-12-08 22:00:00,Tuesday,18.0,BULLISH,1864.89,1859.98,1875.99,1859.98,4.9,2.26,LOSS,-1.00,-1015.80,B,7,3,2,2,3,10,H4,1838.77,1859.02,,1015.80,2020-W50,Signal confirmed
full-0137,XAUUSDm,full,2020-12-08 10:00:00,2020-12-08 05:00:00,2020-12-08 11:00:00,2020-12-08 06:00:00,Tuesday,1.0,BULLISH,1864.50,1860.24,1875.99,1860.24,4.3,2.70,LOSS,-1.00,-1005.64,B,7,3,2,2,4,11,H4,1838.77,1859.02,,1005.64,2020-W50,Signal confirmed
full-0138,XAUUSDm,full,2020-12-22 14:00:00,2020-12-22 09:00:00,2020-12-22 15:00:00,2020-12-22 10:00:00,Tuesday,1.0,BEARISH,1878.72,1885.20,1863.80,1863.80,6.5,2.30,WIN,2.30,2289.85,B,6,2,2,3,3,10,H4,1885.73,1892.85,,995.59,2020-W52,Signal confirmed
full-0139,XAUUSDm,full,2020-12-29 08:00:00,2020-12-29 03:00:00,2020-12-29 10:00:00,2020-12-29 05:00:00,Tuesday,2.0,BULLISH,1879.67,1874.45,1895.86,1874.45,5.2,3.10,LOSS,-1.00,-1018.49,C,4,2,1,2,4,9,H1,1878.02,1887.17,,1018.49,2020-W53,Signal confirmed
full-0140,XAUUSDm,full,2020-12-29 09:00:00,2020-12-29 04:00:00,2020-12-29 10:00:00,2020-12-29 05:00:00,Tuesday,1.0,BULLISH,1877.70,1874.45,1884.31,1874.45,3.3,2.03,LOSS,-1.00,-1008.30,C,4,2,1,2,3,8,H1,1878.02,1887.17,,1008.30,2020-W53,Signal confirmed
full-0141,XAUUSDm,full,2020-12-29 10:00:00,2020-12-29 05:00:00,2020-12-29 10:00:00,2020-12-29 05:00:00,Tuesday,0.0,BULLISH,1881.81,1874.45,1896.57,1874.45,7.4,2.00,LOSS,-1.00,-998.22,C,4,2,1,2,3,8,H1,1878.02,1887.17,,998.22,2020-W53,Signal confirmed
