trade_id,instrument,fold,entry_time_utc,entry_time_ny,exit_time_utc,exit_time_ny,day_of_week,holding_hours,direction,entry_price,sl_price,tp_price,close_price,sl_pips,rr_ratio,trade_result,r_gained,pnl,setup_quality,confluence_score,ttps_htf,ttps_entry,ttps_session,ttps_risk,ttps_total,primary_fvg_tf,primary_fvg_bottom,primary_fvg_top,swept_level,risk_amount,risk_multiplier,week_number,block_reason
full-0077,XAUUSDm,full,2020-07-08 07:00:00,2020-07-08 03:00:00,2020-07-21 12:00:00,2020-07-21 08:00:00,Wednesday,317.0,BULLISH,1794.81,1776.86,1830.70,1830.70,17.9,2.00,WIN,2.00,1858.05,B,7,5,4,2,2,13,H4,1780.93,1793.70,1792.88,929.03,1.0,2020-W28,Signal confirmed
full-0078,XAUUSDm,full,2020-07-08 08:00:00,2020-07-08 04:00:00,2020-07-21 12:00:00,2020-07-21 08:00:00,Wednesday,316.0,BULLISH,1796.11,1778.15,1832.04,1832.04,18.0,2.00,WIN,2.00,947.61,B,7,5,4,2,2,13,H4,1780.93,1793.70,1795.87,473.80,0.5,2020-W28,Signal confirmed
full-0079,XAUUSDm,full,2020-07-08 09:00:00,2020-07-08 05:00:00,2020-07-21 12:00:00,2020-07-21 08:00:00,Wednesday,315.0,BULLISH,1799.44,1781.45,1835.43,1835.43,18.0,2.00,WIN,2.00,957.08,B,7,5,4,2,2,13,H4,1780.93,1793.70,1797.24,478.54,0.5,2020-W28,Signal confirmed
full-0080,XAUUSDm,full,2020-07-14 07:00:00,2020-07-14 03:00:00,2020-07-21 12:00:00,2020-07-21 08:00:00,Tuesday,173.0,BULLISH,1801.12,1783.11,1837.13,1837.13,18.0,2.00,WIN,2.00,1933.31,B,7,5,4,2,1,12,H4,1796.13,1801.88,1801.11,966.65,1.0,2020-W29,Signal confirmed
full-0081,XAUUSDm,full,2020-07-14 08:00:00,2020-07-14 04:00:00,2020-07-21 12:00:00,2020-07-21 08:00:00,Tuesday,172.0,BULLISH,1800.41,1782.41,1836.42,1836.42,18.0,2.00,WIN,2.00,985.99,B,7,3,4,2,1,10,H4,1796.13,1801.88,1800.35,492.99,0.5,2020-W29,Signal confirmed
full-0082,XAUUSDm,full,2020-07-14 09:00:00,2020-07-14 05:00:00,2020-07-21 12:00:00,2020-07-21 08:00:00,Tuesday,171.0,BULLISH,1801.16,1783.15,1837.18,1837.18,18.0,2.00,WIN,2.00,995.85,B,7,3,4,2,1,10,H4,1796.13,1801.88,1801.13,497.92,0.5,2020-W29,Signal confirmed
full-0083,XAUUSDm,full,2020-07-21 14:00:00,2020-07-21 10:00:00,2020-07-23 00:00:00,2020-07-22 20:00:00,Tuesday,34.0,BULLISH,1838.78,1820.39,1875.56,1875.56,18.4,2.00,WIN,2.00,2011.61,C,4,5,1,3,1,10,H1,1828.09,1833.92,,1005.81,1.0,2020-W30,Signal confirmed
full-0084,XAUUSDm,full,2020-07-22 07:00:00,2020-07-22 03:00:00,2020-07-23 15:00:00,2020-07-23 11:00:00,Wednesday,32.0,BULLISH,1859.81,1841.21,1897.01,1897.01,18.6,2.00,WIN,2.00,1025.92,C,4,5,1,2,2,10,H1,1845.11,1857.00,,512.96,0.5,2020-W30,Signal confirmed
full-0085,XAUUSDm,full,2020-07-22 08:00:00,2020-07-22 04:00:00,2020-07-23 15:00:00,2020-07-23 11:00:00,Wednesday,31.0,BULLISH,1854.24,1835.70,1891.31,1891.31,18.5,2.00,WIN,2.00,1036.18,C,4,5,1,2,1,9,H1,1845.11,1857.00,,518.09,0.5,2020-W30,Signal confirmed
full-0086,XAUUSDm,full,2020-07-28 07:00:00,2020-07-28 03:00:00,2020-07-28 07:00:00,2020-07-28 03:00:00,Tuesday,0.0,BULLISH,1939.15,1919.76,1977.94,1919.76,19.4,2.00,LOSS,-1.00,-1046.54,C,5,5,2,2,1,10,H4,1914.58,1929.50,,1046.54,1.0,2020-W31,Signal confirmed
full-0087,XAUUSDm,full,2020-07-28 08:00:00,2020-07-28 04:00:00,2020-07-31 07:00:00,2020-07-31 03:00:00,Tuesday,71.0,BULLISH,1913.06,1893.93,1980.65,1980.65,19.1,3.53,WIN,3.53,3657.35,B,6,5,2,2,3,12,H4,1914.58,1929.50,,1036.08,1.0,2020-W31,Signal confirmed
full-0088,XAUUSDm,full,2020-07-28 09:00:00,2020-07-28 05:00:00,2020-07-31 07:00:00,2020-07-31 03:00:00,Tuesday,70.0,BULLISH,1931.01,1911.70,1980.65,1980.65,19.3,2.57,WIN,2.57,1378.36,C,5,5,2,2,2,11,H4,1914.58,1929.50,,536.33,0.5,2020-W31,Signal confirmed
full-0089,XAUUSDm,full,2020-08-04 07:00:00,2020-08-04 03:00:00,2020-08-04 19:00:00,2020-08-04 15:00:00,Tuesday,12.0,BULLISH,1972.88,1953.15,2012.33,2012.33,19.7,2.00,WIN,2.00,2172.87,A,8,3,4,2,1,10,H4,1959.98,1966.10,1971.96,1086.43,1.0,2020-W32,Signal confirmed
full-0090,XAUUSDm,full,2020-08-04 10:00:00,2020-08-04 06:00:00,2020-08-04 19:00:00,2020-08-04 15:00:00,Tuesday,9.0,BULLISH,1974.63,1954.88,2014.14,2014.14,19.8,2.00,WIN,2.00,1108.16,A,8,3,4,1,1,9,H4,1959.98,1966.10,1973.60,554.08,0.5,2020-W32,Signal confirmed
full-0091,XAUUSDm,full,2020-08-04 11:00:00,2020-08-04 07:00:00,2020-08-04 19:00:00,2020-08-04 15:00:00,Tuesday,8.0,BULLISH,1974.29,1954.55,2013.77,2013.77,19.7,2.00,WIN,2.00,1119.25,A,8,3,4,1,1,9,H4,1959.98,1966.10,1973.60,559.62,0.5,2020-W32,Signal confirmed
full-0092,XAUUSDm,full,2020-08-11 07:00:00,2020-08-11 03:00:00,2020-08-11 11:00:00,2020-08-11 07:00:00,Tuesday,4.0,BULLISH,1999.63,1979.63,2040.49,1979.63,20.0,2.04,LOSS,-1.00,-1130.44,B,6,5,2,2,1,10,H4,1996.41,2013.71,,1130.44,1.0,2020-W33,Signal confirmed
full-0093,XAUUSDm,full,2020-08-11 08:00:00,2020-08-11 04:00:00,2020-08-11 11:00:00,2020-08-11 07:00:00,Tuesday,3.0,BULLISH,1995.12,1975.17,2035.60,1975.17,19.9,2.03,LOSS,-1.00,-1119.13,B,6,5,2,2,1,10,H4,1996.41,2013.71,,1119.13,1.0,2020-W33,Signal confirmed
full-0094,XAUUSDm,full,2020-08-11 09:00:00,2020-08-11 05:00:00,2020-08-11 12:00:00,2020-08-11 08:00:00,Tuesday,3.0,BULLISH,1989.30,1969.41,2030.30,1969.41,19.9,2.06,LOSS,-1.00,-553.97,B,6,5,2,2,1,10,H4,1996.41,2013.71,,553.97,0.5,2020-W33,Signal confirmed
full-0095,XAUUSDm,full,2020-08-18 07:00:00,2020-08-18 03:00:00,2020-08-19 15:00:00,2020-08-19 11:00:00,Tuesday,32.0,BEARISH,2003.73,2023.77,1960.42,1960.42,20.0,2.16,WIN,2.16,2381.19,B,6,3,2,2,1,8,H4,1997.51,2014.24,,1102.40,1.0,2020-W34,Signal confirmed
full-0096,XAUUSDm,full,2020-08-18 08:00:00,2020-08-18 04:00:00,2020-08-19 15:00:00,2020-08-19 11:00:00,Tuesday,31.0,BEARISH,2005.36,2025.41,1960.42,1960.42,20.1,2.24,WIN,2.24,1261.36,A,8,3,4,2,1,10,H4,1997.51,2014.24,2007.35,563.11,0.5,2020-W34,Signal confirmed
full-0097,XAUUSDm,full,2020-08-18 09:00:00,2020-08-18 05:00:00,2020-08-19 15:00:00,2020-08-19 11:00:00,Tuesday,30.0,BEARISH,2006.71,2026.78,1960.42,1960.42,20.1,2.31,WIN,2.31,1315.35,A,8,3,4,2,1,10,H4,1997.51,2014.24,2009.93,569.41,0.5,2020-W34,Signal confirmed
full-0098,XAUUSDm,full,2020-08-25 07:00:00,2020-08-25 03:00:00,2020-08-26 17:00:00,2020-08-26 13:00:00,Tuesday,34.0,BEARISH,1930.47,1949.77,1863.59,1949.77,19.3,3.46,LOSS,-1.00,-1151.98,B,7,3,4,2,4,13,H4,1934.24,1944.06,1930.61,1151.98,1.0,2020-W35,Signal confirmed
full-0099,XAUUSDm,full,2020-08-25 08:00:00,2020-08-25 04:00:00,2020-08-26 20:00:00,2020-08-26 16:00:00,Tuesday,36.0,BEARISH,1934.99,1954.34,1863.59,1954.34,19.4,3.69,LOSS,-1.00,-1140.46,B,7,3,4,2,3,12,H4,1934.24,1944.06,1935.87,1140.46,1.0,2020-W35,Signal confirmed
full-0100,XAUUSDm,full,2020-08-25 09:00:00,2020-08-25 05:00:00,2020-08-26 15:00:00,2020-08-26 11:00:00,Tuesday,30.0,BEARISH,1925.54,1944.80,1863.59,1944.80,19.3,3.22,LOSS,-1.00,-564.53,B,7,3,4,2,4,13,H4,1934.24,1944.06,1925.53,564.53,0.5,2020-W35,Signal confirmed
full-0101,XAUUSDm,full,2020-09-01 07:00:00,2020-09-01 03:00:00,2020-09-02 14:00:00,2020-09-02 10:00:00,Tuesday,31.0,BEARISH,1988.40,2008.28,1939.56,1939.56,19.9,2.46,WIN,2.46,2763.59,A,9,0,4,2,1,7,H4,1973.82,1981.24,1989.45,1123.41,1.0,2020-W36,Signal confirmed
full-0102,XAUUSDm,full,2020-09-01 08:00:00,2020-09-01 04:00:00,2020-09-02 13:00:00,2020-09-02 09:00:00,Tuesday,29.0,BEARISH,1991.96,2011.88,1949.39,1949.39,19.9,2.14,WIN,2.14,1231.62,B,7,0,2,2,1,5,H4,1994.40,1999.77,,575.52,0.5,2020-W36,Signal confirmed
full-0103,XAUUSDm,full,2020-09-01 09:00:00,2020-09-01 05:00:00,2020-09-02 13:00:00,2020-09-02 09:00:00,Tuesday,28.0,BEARISH,1989.27,2009.16,1949.39,1949.39,19.9,2.00,WIN,2.00,1163.36,A,9,0,4,2,1,7,H4,1994.40,1999.77,1989.45,581.68,0.5,2020-W36,Signal confirmed
full-0104,XAUUSDm,full,2020-09-08 07:00:00,2020-09-08 03:00:00,2020-09-10 11:00:00,2020-09-10 07:00:00,Tuesday,52.0,BEARISH,1931.60,1950.92,1863.59,1950.92,19.3,3.52,LOSS,-1.00,-1175.00,B,6,1,3,2,4,10,H1,1931.76,1937.20,1931.64,1175.00,1.0,2020-W37,Signal confirmed
full-0105,XAUUSDm,full,2020-09-08 08:00:00,2020-09-08 04:00:00,2020-09-09 19:00:00,2020-09-09 15:00:00,Tuesday,35.0,BEARISH,1931.38,1950.69,1863.59,1950.69,19.3,3.51,LOSS,-1.00,-1163.25,B,6,3,3,2,4,12,H1,1931.76,1937.20,1931.45,1163.25,1.0,2020-W37,Signal confirmed
full-0106,XAUUSDm,full,2020-09-08 09:00:00,2020-09-08 05:00:00,2020-09-09 13:00:00,2020-09-09 09:00:00,Tuesday,28.0,BEARISH,1923.57,1942.81,1863.59,1942.81,19.2,3.12,LOSS,-1.00,-575.81,B,6,3,3,2,4,12,H1,1931.76,1937.20,1923.58,575.81,0.5,2020-W37,Signal confirmed
full-0107,XAUUSDm,full,2020-09-15 07:00:00,2020-09-15 03:00:00,2020-09-17 02:00:00,2020-09-16 22:00:00,Tuesday,43.0,BULLISH,1963.13,1943.50,2015.39,1943.50,19.6,2.66,LOSS,-1.00,-1145.86,C,4,5,1,2,3,11,H1,1944.87,1953.54,,1145.86,1.0,2020-W38,Signal confirmed
full-0108,XAUUSDm,full,2020-09-15 08:00:00,2020-09-15 04:00:00,2020-09-17 02:00:00,2020-09-16 22:00:00,Tuesday,42.0,BULLISH,1962.05,1942.43,2015.39,1942.43,19.6,2.72,LOSS,-1.00,-1134.40,C,5,5,2,2,3,12,H4,1947.12,1953.08,,1134.40,1.0,2020-W38,Signal confirmed
full-0109,XAUUSDm,full,2020-09-15 14:00:00,2020-09-15 10:00:00,2020-09-17 13:00:00,2020-09-17 09:00:00,Tuesday,47.0,BULLISH,1955.99,1936.43,2015.39,1936.43,19.6,3.04,LOSS,-1.00,-561.53,B,7,5,4,3,4,16,H4,1947.12,1953.08,1955.45,561.53,0.5,2020-W38,Signal confirmed
full-0110,XAUUSDm,full,2020-09-22 07:00:00,2020-09-22 03:00:00,2020-09-23 16:00:00,2020-09-23 12:00:00,Tuesday,33.0,BEARISH,1906.15,1925.21,1863.59,1863.59,19.1,2.23,WIN,2.23,2491.89,C,5,4,2,2,1,9,H4,1911.99,1927.62,,1117.44,1.0,2020-W39,Signal confirmed
full-0111,XAUUSDm,full,2020-09-22 09:00:00,2020-09-22 05:00:00,2020-09-23 16:00:00,2020-09-23 12:00:00,Tuesday,31.0,BEARISH,1903.54,1922.58,1863.59,1863.59,19.0,2.10,WIN,2.10,1199.48,C,5,4,2,2,1,9,H4,1911.99,1927.62,,571.18,0.5,2020-W39,Signal confirmed
full-0112,XAUUSDm,full,2020-09-22 10:00:00,2020-09-22 06:00:00,2020-09-23 16:00:00,2020-09-23 12:00:00,Tuesday,30.0,BEARISH,1903.55,1922.59,1863.59,1863.59,19.0,2.10,WIN,2.10,1212.07,C,5,4,2,1,1,8,H4,1911.99,1927.62,,577.18,0.5,2020-W39,Signal confirmed
full-0113,XAUUSDm,full,2020-09-29 07:00:00,2020-09-29 03:00:00,2020-10-01 12:00:00,2020-10-01 08:00:00,Tuesday,53.0,BEARISH,1883.91,1902.75,1846.24,1902.75,18.8,2.00,LOSS,-1.00,-1166.47,C,5,5,1,2,1,9,H1,1893.10,1898.95,,1166.47,1.0,2020-W40,Signal confirmed
full-0114,XAUUSDm,full,2020-09-29 08:00:00,2020-09-29 04:00:00,2020-09-30 15:00:00,2020-09-30 11:00:00,Tuesday,31.0,BEARISH,1883.22,1902.05,1845.56,1902.05,18.8,2.00,LOSS,-1.00,-1154.81,C,5,3,1,2,1,7,H1,1893.10,1898.95,,1154.81,1.0,2020-W40,Signal confirmed
full-0115,XAUUSDm,full,2020-09-29 10:00:00,2020-09-29 06:00:00,2020-10-01 12:00:00,2020-10-01 08:00:00,Tuesday,50.0,BEARISH,1885.98,1904.84,1848.20,1904.84,18.9,2.00,LOSS,-1.00,-571.63,B,7,3,3,1,1,8,H1,1893.10,1898.95,1887.04,571.63,0.5,2020-W40,Signal confirmed
full-0116,XAUUSDm,full,2020-10-06 07:00:00,2020-10-06 03:00:00,2020-10-06 19:00:00,2020-10-06 15:00:00,Tuesday,12.0,BULLISH,1911.17,1892.06,1955.36,1892.06,19.1,2.31,LOSS,-1.00,-1137.54,B,7,1,4,2,2,9,H4,1894.74,1901.88,1911.14,1137.54,1.0,2020-W41,Signal confirmed
full-0117,XAUUSDm,full,2020-10-06 08:00:00,2020-10-06 04:00:00,2020-10-06 19:00:00,2020-10-06 15:00:00,Tuesday,11.0,BULLISH,1909.45,1890.37,1955.41,1890.37,19.1,2.41,LOSS,-1.00,-1126.17,B,7,3,4,2,2,11,H4,1894.74,1901.88,1908.55,1126.17,1.0,2020-W41,Signal confirmed
full-0118,XAUUSDm,full,2020-10-06 09:00:00,2020-10-06 05:00:00,2020-10-06 19:00:00,2020-10-06 15:00:00,Tuesday,10.0,BULLISH,1909.46,1890.37,1955.41,1890.37,19.1,2.41,LOSS,-1.00,-557.45,B,7,3,4,2,2,11,H4,1894.74,1901.88,1909.47,557.45,0.5,2020-W41,Signal confirmed
full-0119,XAUUSDm,full,2020-10-13 13:00:00,2020-10-13 09:00:00,2020-10-13 14:00:00,2020-10-13 10:00:00,Tuesday,1.0,BULLISH,1909.46,1890.37,1955.41,1890.37,19.1,2.41,LOSS,-1.00,-1109.33,B,6,3,2,3,1,9,H4,1896.77,1905.62,,1109.33,1.0,2020-W42,Signal confirmed
full-0120,XAUUSDm,full,2020-10-13 14:00:00,2020-10-13 10:00:00,2020-10-28 12:00:00,2020-10-28 08:00:00,Tuesday,358.0,BULLISH,1895.92,1876.96,1941.12,1876.96,19.0,2.38,LOSS,-1.00,-1098.24,A,9,3,4,3,1,11,H4,1896.77,1905.62,1894.85,1098.24,1.0,2020-W42,Signal confirmed
full-0121,XAUUSDm,full,2020-10-14 07:00:00,2020-10-14 03:00:00,2020-10-28 12:00:00,2020-10-28 08:00:00,Wednesday,341.0,BULLISH,1897.10,1878.13,1941.12,1878.13,19.0,2.32,LOSS,-1.00,-543.63,A,9,3,4,2,1,10,H4,1896.77,1905.62,1896.58,543.63,0.5,2020-W42,Signal confirmed
full-0122,XAUUSDm,full,2020-10-20 07:00:00,2020-10-20 03:00:00,2020-10-28 12:00:00,2020-10-28 08:00:00,Tuesday,197.0,BULLISH,1901.87,1882.85,1941.12,1882.85,19.0,2.06,LOSS,-1.00,-1081.82,A,8,2,4,2,1,9,H4,1902.78,1908.30,1901.64,1081.82,1.0,2020-W43,Signal confirmed
full-0123,XAUUSDm,full,2020-10-20 08:00:00,2020-10-20 04:00:00,2020-10-28 12:00:00,2020-10-28 08:00:00,Tuesday,196.0,BULLISH,1900.49,1881.49,1941.12,1881.49,19.0,2.14,LOSS,-1.00,-1071.00,A,9,0,4,2,1,7,H4,1902.78,1908.30,1900.14,1071.00,1.0,2020-W43,Signal confirmed
full-0124,XAUUSDm,full,2020-10-20 09:00:00,2020-10-20 05:00:00,2020-10-28 12:00:00,2020-10-28 08:00:00,Tuesday,195.0,BULLISH,1901.52,1882.50,1941.12,1882.50,19.0,2.08,LOSS,-1.00,-530.15,A,8,0,4,2,1,7,H4,1902.78,1908.30,1901.53,530.15,0.5,2020-W43,Signal confirmed
full-0125,XAUUSDm,full,2020-10-27 07:00:00,2020-10-27 03:00:00,2020-10-28 12:00:00,2020-10-28 08:00:00,Tuesday,29.0,BULLISH,1908.56,1889.47,1955.41,1889.47,19.1,2.45,LOSS,-1.00,-1054.99,B,7,3,4,2,1,10,H4,1902.78,1908.30,1908.27,1054.99,1.0,2020-W44,Signal confirmed
full-0126,XAUUSDm,full,2020-10-27 08:00:00,2020-10-27 04:00:00,2020-10-28 12:00:00,2020-10-28 08:00:00,Tuesday,28.0,BULLISH,1904.17,1885.13,1955.41,1885.13,19.0,2.69,LOSS,-1.00,-1044.44,B,7,3,4,2,2,11,H4,1902.78,1908.30,1903.44,1044.44,1.0,2020-W44,Signal confirmed
full-0127,XAUUSDm,full,2020-10-27 09:00:00,2020-10-27 05:00:00,2020-10-28 12:00:00,2020-10-28 08:00:00,Tuesday,27.0,BULLISH,1901.22,1882.21,1955.41,1882.21,19.0,2.85,LOSS,-1.00,-517.00,B,7,3,4,2,2,11,H4,1902.78,1908.30,1901.22,517.00,0.5,2020-W44,Signal confirmed
full-0128,XAUUSDm,full,2020-11-03 08:00:00,2020-11-03 03:00:00,2020-11-03 17:00:00,2020-11-03 12:00:00,Tuesday,9.0,BEARISH,1890.58,1909.49,1848.14,1909.49,18.9,2.24,LOSS,-1.00,-1028.83,A,8,3,4,2,1,10,H4,1884.17,1890.46,1890.89,1028.83,1.0,2020-W45,Signal confirmed
full-0129,XAUUSDm,full,2020-11-03 09:00:00,2020-11-03 04:00:00,2020-11-03 23:00:00,2020-11-03 18:00:00,Tuesday,14.0,BEARISH,1895.62,1914.58,1848.14,1914.58,19.0,2.50,LOSS,-1.00,-1018.54,A,8,3,4,2,2,11,H4,1884.17,1890.46,1897.28,1018.54,1.0,2020-W45,Signal confirmed
full-0130,XAUUSDm,full,2020-11-03 10:00:00,2020-11-03 05:00:00,2020-11-05 08:00:00,2020-11-05 03:00:00,Tuesday,46.0,BEARISH,1899.21,1918.20,1859.82,1918.20,19.0,2.08,LOSS,-1.00,-504.18,B,6,3,2,2,1,8,H4,1884.17,1890.46,,504.18,0.5,2020-W45,Signal confirmed
full-0131,XAUUSDm,full,2020-11-10 08:00:00,2020-11-10 03:00:00,2020-11-11 13:00:00,2020-11-11 08:00:00,Tuesday,29.0,BULLISH,1885.27,1866.42,1932.23,1866.42,18.9,2.49,LOSS,-1.00,-1003.31,B,6,3,2,2,2,9,H4,1871.33,1878.80,,1003.31,1.0,2020-W46,Signal confirmed
full-0132,XAUUSDm,full,2020-11-10 09:00:00,2020-11-10 04:00:00,2020-11-10 10:00:00,2020-11-10 05:00:00,Tuesday,1.0,BULLISH,1887.39,1868.52,1932.23,1868.52,18.9,2.38,LOSS,-1.00,-993.28,A,8,3,4,2,2,11,H4,1871.33,1878.80,1887.37,993.28,1.0,2020-W46,Signal confirmed
full-0133,XAUUSDm,full,2020-11-10 10:00:00,2020-11-10 05:00:00,2020-11-11 13:00:00,2020-11-11 08:00:00,Tuesday,27.0,BULLISH,1878.77,1859.98,1916.65,1859.98,18.8,2.02,LOSS,-1.00,-491.67,B,7,3,2,2,2,9,H4,1871.33,1878.80,,491.67,0.5,2020-W46,Signal confirmed
full-0134,XAUUSDm,full,2020-11-17 08:00:00,2020-11-17 03:00:00,2020-11-23 14:00:00,2020-11-23 09:00:00,Tuesday,150.0,BEARISH,1887.21,1906.08,1849.48,1849.48,18.9,2.00,WIN,2.00,1956.86,B,7,1,4,2,1,8,H4,1867.96,1934.52,1887.21,978.43,1.0,2020-W47,Signal confirmed
full-0135,XAUUSDm,full,2020-11-17 09:00:00,2020-11-17 04:00:00,2020-11-23 14:00:00,2020-11-23 09:00:00,Tuesday,149.0,BEARISH,1890.69,1909.60,1850.42,1850.42,18.9,2.13,WIN,2.13,1062.87,A,8,1,4,2,1,8,H4,1867.96,1934.52,1890.83,499.00,0.5,2020-W47,Signal confirmed
full-0136,XAUUSDm,full,2020-11-17 10:00:00,2020-11-17 05:00:00,2020-11-23 14:00:00,2020-11-23 09:00:00,Tuesday,148.0,BEARISH,1890.11,1909.01,1850.42,1850.42,18.9,2.10,WIN,2.10,1059.06,B,7,1,4,2,1,8,H4,1867.96,1934.52,1890.83,504.31,0.5,2020-W47,Signal confirmed
full-0137,XAUUSDm,full,2020-11-24 12:00:00,2020-11-24 07:00:00,2020-11-30 02:00:00,2020-11-29 21:00:00,Tuesday,134.0,BEARISH,1810.19,1828.29,1774.00,1774.00,18.1,2.00,WIN,2.00,2038.43,B,6,5,3,1,1,10,H1,1815.33,1824.49,1811.61,1019.22,1.0,2020-W48,Signal confirmed
full-0138,XAUUSDm,full,2020-11-24 13:00:00,2020-11-24 08:00:00,2020-11-30 02:00:00,2020-11-29 21:00:00,Tuesday,133.0,BEARISH,1810.10,1828.20,1773.90,1773.90,18.1,2.00,WIN,2.00,1039.60,C,4,5,1,1,1,8,H1,1815.33,1824.49,,519.80,0.5,2020-W48,Signal confirmed
full-0139,XAUUSDm,full,2020-11-24 14:00:00,2020-11-24 09:00:00,2020-11-30 02:00:00,2020-11-29 21:00:00,Tuesday,132.0,BEARISH,1805.74,1823.80,1769.63,1769.63,18.1,2.00,WIN,2.00,1050.00,C,4,5,1,3,1,10,H1,1815.33,1824.49,,525.00,0.5,2020-W48,Signal confirmed
full-0140,XAUUSDm,full,2020-12-01 08:00:00,2020-12-01 03:00:00,2020-12-01 11:00:00,2020-12-01 06:00:00,Tuesday,3.0,BEARISH,1790.97,1808.88,1755.14,1808.88,17.9,2.00,LOSS,-1.00,-1060.50,B,6,3,2,2,2,9,H4,1788.61,1805.34,,1060.50,1.0,2020-W49,Signal confirmed
full-0141,XAUUSDm,full,2020-12-01 09:00:00,2020-12-01 04:00:00,2020-12-01 13:00:00,2020-12-01 08:00:00,Tuesday,4.0,BEARISH,1793.75,1811.69,1757.88,1811.69,17.9,2.00,LOSS,-1.00,-1049.89,B,6,3,2,2,2,9,H4,1788.61,1805.34,,1049.89,1.0,2020-W49,Signal confirmed
full-0142,XAUUSDm,full,2020-12-01 10:00:00,2020-12-01 05:00:00,2020-12-01 13:00:00,2020-12-01 08:00:00,Tuesday,3.0,BEARISH,1794.88,1812.83,1758.98,1812.83,17.9,2.00,LOSS,-1.00,-519.70,B,6,3,2,2,2,9,H4,1788.61,1805.34,,519.70,0.5,2020-W49,Signal confirmed
full-0143,XAUUSDm,full,2020-12-08 08:00:00,2020-12-08 03:00:00,2020-12-09 14:00:00,2020-12-09 09:00:00,Tuesday,30.0,BULLISH,1865.18,1846.53,1911.27,1846.53,18.6,2.47,LOSS,-1.00,-1034.20,C,5,3,2,2,1,8,H4,1838.77,1859.02,,1034.20,1.0,2020-W50,Signal confirmed
full-0144,XAUUSDm,full,2020-12-08 09:00:00,2020-12-08 04:00:00,2020-12-09 14:00:00,2020-12-09 09:00:00,Tuesday,29.0,BULLISH,1864.89,1846.24,1911.27,1846.24,18.6,2.49,LOSS,-1.00,-1023.85,C,5,3,2,2,1,8,H4,1838.77,1859.02,,1023.85,1.0,2020-W50,Signal confirmed
full-0145,XAUUSDm,full,2020-12-08 10:00:00,2020-12-08 05:00:00,2020-12-09 14:00:00,2020-12-09 09:00:00,Tuesday,28.0,BULLISH,1864.50,1845.86,1911.27,1845.86,18.6,2.51,LOSS,-1.00,-506.81,B,7,3,4,2,2,11,H4,1838.77,1859.02,1861.11,506.81,0.5,2020-W50,Signal confirmed
full-0146,XAUUSDm,full,2020-12-22 14:00:00,2020-12-22 09:00:00,2020-12-28 01:00:00,2020-12-27 20:00:00,Tuesday,131.0,BEARISH,1878.72,1897.51,1829.56,1897.51,18.8,2.62,LOSS,-1.00,-1008.55,A,8,2,4,3,3,12,H4,1885.73,1892.85,1878.87,1008.55,1.0,2020-W52,Signal confirmed
full-0147,XAUUSDm,full,2020-12-29 08:00:00,2020-12-29 03:00:00,2021-01-04 01:00:00,2021-01-03 20:00:00,Tuesday,137.0,BULLISH,1879.67,1860.87,1917.27,1917.27,18.8,2.00,WIN,2.00,1996.92,A,8,2,3,2,1,8,H1,1878.02,1887.17,1879.50,998.46,1.0,2020-W53,Signal confirmed
full-0148,XAUUSDm,full,2020-12-29 09:00:00,2020-12-29 04:00:00,2021-01-04 01:00:00,2021-01-03 20:00:00,Tuesday,136.0,BULLISH,1877.70,1858.92,1915.26,1915.26,18.8,2.00,WIN,2.00,1018.43,A,8,2,3,2,1,8,H1,1878.02,1887.17,1876.42,509.22,0.5,2020-W53,Signal confirmed
full-0149,XAUUSDm,full,2020-12-29 10:00:00,2020-12-29 05:00:00,2021-01-04 02:00:00,2021-01-03 21:00:00,Tuesday,136.0,BULLISH,1881.81,1862.99,1919.46,1919.46,18.8,2.00,WIN,2.00,1028.62,A,8,2,3,2,1,8,H1,1878.02,1887.17,1881.70,514.31,0.5,2020-W53,Signal confirmed
